MouseID,DPI,Condition,Lesion,Region,Location_Center_X,Location_Center_Y
Td049,30D,MCAO,L1,Ctx,1736.55625,1034.890625
Td049,30D,MCAO,L1,Ctx,142.9301634,1042.932392
Td049,30D,MCAO,L1,Ctx,201.4147135,1042.186198
Td049,30D,MCAO,L1,Ctx,478.6940467,1042.44838
Td049,30D,MCAO,L1,Ctx,555.3296703,1045.737637
Td049,30D,MCAO,L1,Ctx,327.6636713,1072.407143
Td049,30D,MCAO,L1,Ctx,1902.991781,1051.994521
Td049,30D,MCAO,L1,Ctx,520.5368509,1066.90201
Td049,30D,MCAO,L1,Ctx,1448.015817,1064.388401
Td049,30D,MCAO,L1,Ctx,1648.784223,1055.937935
Td049,30D,MCAO,L1,Ctx,29.51465332,1069.048606
Td049,30D,MCAO,L1,Ctx,236.7173333,1070.581333
Td049,30D,MCAO,L1,Ctx,425.1220379,1074.836493
Td049,30D,MCAO,L1,Ctx,1411.814324,1070.920424
Td049,30D,MCAO,L1,Ctx,175.7409502,1081.14819
Td049,30D,MCAO,L1,Ctx,652.516129,1076.52381
Td049,30D,MCAO,L1,Ctx,1754.541564,1079.617806
Td049,30D,MCAO,L1,Ctx,1921.535777,1086.343805
Td049,30D,MCAO,L1,Ctx,770.3522956,1093.795995
Td049,30D,MCAO,L1,Ctx,1370.180873,1093.989605
Td049,30D,MCAO,L1,Ctx,91.75549451,1092.573626
Td049,30D,MCAO,L1,Ctx,1591.370296,1096.057796
Td049,30D,MCAO,L1,Ctx,562.1117057,1110.024749
Td049,30D,MCAO,L1,Ctx,1324.043531,1114.032648
Td049,30D,MCAO,L1,Ctx,208.3079434,1111.433079
Td049,30D,MCAO,L1,Ctx,1867.259325,1114.033748
Td049,30D,MCAO,L1,Ctx,1187.862826,1115.347051
Td049,30D,MCAO,L1,Ctx,1563.23221,1115.052434
Td049,30D,MCAO,L1,Ctx,607.4701195,1123.426295
Td049,30D,MCAO,L1,Ctx,1518.292264,1124.527221
Td049,30D,MCAO,L1,Ctx,1927.713959,1116.734554
Td049,30D,MCAO,L1,Ctx,1668.014851,1124.016502
Td049,30D,MCAO,L1,Ctx,76.56330749,1126.209302
Td049,30D,MCAO,L1,Ctx,1541.27665,1127.071066
Td049,30D,MCAO,L1,Ctx,1093.571533,1121.92865
Td049,30D,MCAO,L1,Ctx,1688.234286,1138.609524
Td049,30D,MCAO,L1,Ctx,101.5434116,1138.158325
Td049,30D,MCAO,L1,Ctx,672.4147059,1143.952941
Td049,30D,MCAO,L1,Ctx,1013.688555,1142.379456
Td049,30D,MCAO,L1,Ctx,185.4563953,1141.418605
Td049,30D,MCAO,L1,Ctx,980.4193548,1151.076401
Td049,30D,MCAO,L1,Ctx,1284.174797,1149.115854
Td049,30D,MCAO,L1,Ctx,833.9707865,1153.28427
Td049,30D,MCAO,L1,Ctx,1920.441449,1149.46588
Td049,30D,MCAO,L1,Ctx,1633.491879,1149.988399
Td049,30D,MCAO,L1,Ctx,927.9489116,1157.569303
Td049,30D,MCAO,L1,Ctx,1323.853349,1159.075058
Td049,30D,MCAO,L1,Ctx,309.4607799,1159.892873
Td049,30D,MCAO,L1,Ctx,174.2927958,1172.155981
Td049,30D,MCAO,L1,Ctx,648.4014252,1159.921615
Td049,30D,MCAO,L1,Ctx,1131.450592,1183.536284
Td049,30D,MCAO,L1,Ctx,266.5407855,1165.888218
Td049,30D,MCAO,L1,Ctx,1602.14526,1167.114679
Td049,30D,MCAO,L1,Ctx,374.6886447,1170.707875
Td049,30D,MCAO,L1,Ctx,1488.29725,1174.641896
Td049,30D,MCAO,L1,Ctx,1427.29925,1179.471857
Td049,30D,MCAO,L1,Ctx,1541.702083,1181.922917
Td049,30D,MCAO,L1,Ctx,1919.809816,1186
Td049,30D,MCAO,L1,Ctx,712.3226545,1180.709382
Td049,30D,MCAO,L1,Ctx,1168.833917,1187.582341
Td049,30D,MCAO,L1,Ctx,1688.931343,1190.937313
Td049,30D,MCAO,L1,Ctx,1336.947559,1185.184448
Td049,30D,MCAO,L1,Ctx,1381.29697,1187.111785
Td049,30D,MCAO,L1,Ctx,781.847185,1190.273458
Td049,30D,MCAO,L1,Ctx,1744.750515,1194.354639
Td049,30D,MCAO,L1,Ctx,594.6407484,1193.148441
Td049,30D,MCAO,L1,Ctx,1320.613596,1203.143113
Td049,30D,MCAO,L1,Ctx,205.8297143,1196.825143
Td049,30D,MCAO,L1,Ctx,636.2857143,1208.049563
Td049,30D,MCAO,L1,Ctx,1614.845455,1213.134091
Td049,30D,MCAO,L1,Ctx,1838.503282,1212.299781
Td049,30D,MCAO,L1,Ctx,673.7029449,1217.694622
Td049,30D,MCAO,L1,Ctx,1268.275248,1222.829703
Td049,30D,MCAO,L1,Ctx,1200.735154,1222.458469
Td049,30D,MCAO,L1,Ctx,1800.590747,1252.466192
Td049,30D,MCAO,L1,Ctx,459.4072948,1248.182371
Td049,30D,MCAO,L1,Ctx,1565.038417,1245.965076
Td049,30D,MCAO,L1,Ctx,561.5837093,1256.655388
Td049,30D,MCAO,L1,Ctx,932.2757143,1259
Td049,30D,MCAO,L1,Ctx,1589.856322,1254.948276
Td049,30D,MCAO,L1,Ctx,684.2438202,1267.110112
Td049,30D,MCAO,L1,Ctx,1883.754269,1273.880455
Td049,30D,MCAO,L1,Ctx,904.7849224,1282.782705
Td049,30D,MCAO,L1,Ctx,832.0659933,1269.904377
Td049,30D,MCAO,L1,Ctx,862.5238508,1291.169124
Td049,30D,MCAO,L1,Ctx,1092.158235,1294.934981
Td049,30D,MCAO,L1,Ctx,629.8214286,1300.760204
Td049,30D,MCAO,L1,Ctx,1178.197083,1314.352965
Td049,30D,MCAO,L1,Ctx,1926.534177,1301.994937
Td049,30D,MCAO,L1,Ctx,1254.33711,1305.314448
Td049,30D,MCAO,L1,Ctx,1014.726174,1319.304698
Td049,30D,MCAO,L1,Ctx,1860.882008,1314.245111
Td049,30D,MCAO,L1,Ctx,728.7437811,1321.542289
Td049,30D,MCAO,L1,Ctx,1908.083333,1318.233333
Td049,30D,MCAO,L1,Ctx,1305.420245,1333.5
Td049,30D,MCAO,L1,Ctx,670.2083333,1332.541667
Td049,30D,MCAO,L1,Ctx,1795.49715,1338.369854
Td049,30D,MCAO,L1,Ctx,574.2510204,1334.977143
Td049,30D,MCAO,L1,Ctx,682.7066327,1349.716837
Td049,30D,MCAO,L1,Ctx,1854.388865,1361.355716
Td049,30D,MCAO,L1,Ctx,721.8386059,1370.715818
Td049,30D,MCAO,L1,Ctx,1773.251451,1375.864603
Td049,30D,MCAO,L1,Ctx,1047.160563,1389.007042
Td049,30D,MCAO,L1,Ctx,972.6916058,1389.660584
Td049,30D,MCAO,L1,Ctx,1213.300477,1394.292528
Td049,30D,MCAO,L1,Ctx,1294.523013,1394.185495
Td049,30D,MCAO,L1,Ctx,609.710555,1400.442873
Td049,30D,MCAO,L1,Ctx,1079.053806,1402.026247
Td049,30D,MCAO,L1,Ctx,1157.585317,1407.545635
Td049,30D,MCAO,L1,Ctx,1915.506757,1407.513514
Td049,30D,MCAO,L1,Ctx,557.6640625,1410.006037
Td049,30D,MCAO,L1,Ctx,1260.937576,1407.4541
Td049,30D,MCAO,L1,Ctx,1859.028761,1407.252212
Td049,30D,MCAO,L1,Ctx,1586.233333,1424.38125
Td049,30D,MCAO,L1,Ctx,1708.786982,1418.233728
Td049,30D,MCAO,L1,Ctx,1730.784102,1419.257115
Td049,30D,MCAO,L1,Ctx,1678.799483,1422.205045
Td049,30D,MCAO,L1,Ctx,1112.468111,1422.012034
Td049,30D,MCAO,L1,Ctx,1308.309302,1441.051163
Td049,30D,MCAO,L1,Ctx,1844.125301,1432.038554
Td049,30D,MCAO,L1,Ctx,1538.572294,1431.506435
Td049,30D,MCAO,L1,Ctx,1634.721212,1447.354545
Td049,30D,MCAO,L1,Ctx,1131.341176,1448.113235
Td049,30D,MCAO,L1,Ctx,1173.830389,1443.80212
Td049,30D,MCAO,L1,Ctx,1515.125,1447.645062
Td049,30D,MCAO,L1,Ctx,1477.382953,1450.061224
Td049,30D,MCAO,L1,Ctx,1692.157895,1452.739035
Td049,30D,MCAO,L1,Ctx,1892.737805,1452.911585
Td049,30D,MCAO,L1,Peri,665.1456044,7.296703297
Td049,30D,MCAO,L1,Peri,1695.885449,17.10835913
Td049,30D,MCAO,L1,Peri,1513.989536,23.99018967
Td049,30D,MCAO,L1,Peri,631.0885609,25.18081181
Td049,30D,MCAO,L1,Peri,1596.079208,30.1301273
Td049,30D,MCAO,L1,Peri,1445.782946,34.16451335
Td049,30D,MCAO,L1,Peri,1659.17193,42.61929825
Td049,30D,MCAO,L1,Peri,596.0899054,46.41324921
Td049,30D,MCAO,L1,Peri,1166.774951,55.07762557
Td049,30D,MCAO,L1,Peri,330.6432432,66.89369369
Td049,30D,MCAO,L1,Peri,563.0594512,68.17835366
Td049,30D,MCAO,L1,Peri,1364.208696,56.31884058
Td049,30D,MCAO,L1,Peri,296.6379747,84.03037975
Td049,30D,MCAO,L1,Peri,1530.045179,83.43223102
Td049,30D,MCAO,L1,Peri,1820.686312,99.37642586
Td049,30D,MCAO,L1,Peri,1046.984749,108.3986928
Td049,30D,MCAO,L1,Peri,1206.939481,105.556196
Td049,30D,MCAO,L1,Peri,1505.184919,107.5601436
Td049,30D,MCAO,L1,Peri,597.352829,111.7221869
Td049,30D,MCAO,L1,Peri,1477.809384,115.3313783
Td049,30D,MCAO,L1,Peri,1235.242286,128.5714286
Td049,30D,MCAO,L1,Peri,1514.653075,136.2204561
Td049,30D,MCAO,L1,Peri,502.1787709,136.3631285
Td049,30D,MCAO,L1,Peri,628.6643991,155.0975057
Td049,30D,MCAO,L1,Peri,184.6232394,164.8638498
Td049,30D,MCAO,L1,Peri,650.3638095,174.7771429
Td049,30D,MCAO,L1,Peri,1272.671053,170.1491228
Td049,30D,MCAO,L1,Peri,1455.967262,186.7083333
Td049,30D,MCAO,L1,Peri,1043.863014,183.0767123
Td049,30D,MCAO,L1,Peri,489.2550143,183.3237822
Td049,30D,MCAO,L1,Peri,1301.768029,197.4158654
Td049,30D,MCAO,L1,Peri,1337.861751,199.9539171
Td049,30D,MCAO,L1,Peri,1416.029056,203.5811138
Td049,30D,MCAO,L1,Peri,229.5542359,206.5684877
Td049,30D,MCAO,L1,Peri,674.3014925,203.5044776
Td049,30D,MCAO,L1,Peri,844.4986072,217.3495822
Td049,30D,MCAO,L1,Peri,919.8912489,232.786746
Td049,30D,MCAO,L1,Peri,355.9619048,246.2730159
Td049,30D,MCAO,L1,Peri,376.8089431,258.351626
Td049,30D,MCAO,L1,Peri,1634.894822,270.7524272
Td049,30D,MCAO,L1,Peri,1602.710128,290.3108265
Td049,30D,MCAO,L1,Peri,817.5325926,287.8755556
Td049,30D,MCAO,L1,Peri,918.7850288,294.2989443
Td049,30D,MCAO,L1,Peri,6.970588235,291.7727273
Td049,30D,MCAO,L1,Peri,592.3929619,305.3225806
Td049,30D,MCAO,L1,Peri,36.88361045,323.5296912
Td049,30D,MCAO,L1,Peri,608.4341847,330.280943
Td049,30D,MCAO,L1,Peri,945.7167993,348.3636364
Td049,30D,MCAO,L1,Peri,81.21015348,356.1646989
Td049,30D,MCAO,L1,Peri,837.17934,349.3041607
Td049,30D,MCAO,L1,Peri,1009.668471,362.3166441
Td049,30D,MCAO,L1,Peri,112.606599,373.1167513
Td049,30D,MCAO,L1,Peri,891.8762887,378.6159794
Td049,30D,MCAO,L1,Peri,129.1578947,382.2516447
Td049,30D,MCAO,L1,Peri,1835.304527,381.7673027
Td049,30D,MCAO,L1,Peri,181.1334713,399.2902225
Td049,30D,MCAO,L1,Peri,573.3518325,396.4209424
Td049,30D,MCAO,L1,Peri,1720.776316,403.2982456
Td049,30D,MCAO,L1,Peri,548.2489837,423.7916667
Td049,30D,MCAO,L1,Peri,755.0915493,416.241784
Td049,30D,MCAO,L1,Peri,1012.963463,420.0794281
Td049,30D,MCAO,L1,Peri,1810.419591,424.6666667
Td049,30D,MCAO,L1,Peri,1037.223232,443.6262626
Td049,30D,MCAO,L1,Peri,1088.696565,435.851145
Td049,30D,MCAO,L1,Peri,1072.94929,452.4503043
Td049,30D,MCAO,L1,Peri,1765.620118,456.2883895
Td049,30D,MCAO,L1,Peri,36.68200271,468.699594
Td049,30D,MCAO,L1,Peri,958.9004975,468.7587065
Td049,30D,MCAO,L1,Peri,1798.907895,477.5488722
Td049,30D,MCAO,L1,Peri,1232.846061,482.5575758
Td049,30D,MCAO,L1,Peri,488.8092784,486.233677
Td049,30D,MCAO,L1,Peri,211.3142251,487.4543524
Td049,30D,MCAO,L1,Peri,1795.446281,509.3768595
Td049,30D,MCAO,L1,Peri,1144.371111,501.8755556
Td049,30D,MCAO,L1,Peri,949.330781,508.0068913
Td049,30D,MCAO,L1,Peri,477.9234168,525.0220913
Td049,30D,MCAO,L1,Peri,1233.117169,530.8109049
Td049,30D,MCAO,L1,Peri,793.6307978,537.3079777
Td049,30D,MCAO,L1,Peri,1402.00307,541.2225633
Td049,30D,MCAO,L1,Peri,1540.922921,540.0223124
Td049,30D,MCAO,L1,Peri,941.2139303,541.5174129
Td049,30D,MCAO,L1,Peri,111.1480263,555.9588816
Td049,30D,MCAO,L1,Peri,220.2576295,554.1646558
Td049,30D,MCAO,L1,Peri,1776.858025,557.8302469
Td049,30D,MCAO,L1,Peri,1757.328729,554.9060773
Td049,30D,MCAO,L1,Peri,406.2069581,565.3933988
Td049,30D,MCAO,L1,Peri,471.3047337,564.3565089
Td049,30D,MCAO,L1,Peri,921.5588399,578.5989961
Td049,30D,MCAO,L1,Peri,1343.176417,574.1014625
Td049,30D,MCAO,L1,Peri,1466.26441,569.2891125
Td049,30D,MCAO,L1,Peri,1234.85989,577.2032967
Td049,30D,MCAO,L1,Peri,1517.541799,580.9809524
Td049,30D,MCAO,L1,Peri,1554.864119,586.2420382
Td049,30D,MCAO,L1,Peri,459.8478261,592.5852843
Td049,30D,MCAO,L1,Peri,141.5062612,588.2218247
Td049,30D,MCAO,L1,Peri,1757.578462,595.5876923
Td049,30D,MCAO,L1,Peri,1702.425631,603.6463985
Td049,30D,MCAO,L1,Peri,1453.023866,607.0334129
Td049,30D,MCAO,L1,Peri,1604.051796,605.140884
Td049,30D,MCAO,L1,Peri,1411.389881,608.516369
Td049,30D,MCAO,L1,Peri,199.0596798,608.6040757
Td049,30D,MCAO,L1,Peri,1658.987743,615.7599591
Td049,30D,MCAO,L1,Peri,469.2083333,627.0388889
Td049,30D,MCAO,L1,Peri,1255.554926,624.8471121
Td049,30D,MCAO,L1,Peri,778.9776309,618.0030503
Td049,30D,MCAO,L1,Peri,219.4977273,624.7409091
Td049,30D,MCAO,L1,Peri,1917.057034,629.8136882
Td049,30D,MCAO,L1,Peri,745.4450867,640.805395
Td049,30D,MCAO,L1,Peri,221.9129853,649.3145917
Td049,30D,MCAO,L1,Peri,816.0232135,650.9767865
Td049,30D,MCAO,L1,Peri,481.2600536,665.4959786
Td049,30D,MCAO,L1,Peri,1916.834356,694.5490798
Td049,30D,MCAO,L1,Peri,1024.697425,691.223176
Td049,30D,MCAO,L1,Peri,236.1681853,693.9548216
Td049,30D,MCAO,L1,Peri,480.5446429,706.3363095
Td049,30D,MCAO,L1,Peri,1755.036313,698.8938547
Td049,30D,MCAO,L1,Peri,1930.580052,700.7847769
Td049,30D,MCAO,L1,Peri,632.4428571,722.6857143
Td049,30D,MCAO,L1,Peri,888.2766493,735.9825821
Td049,30D,MCAO,L1,Peri,1360.74026,723.3658009
Td049,30D,MCAO,L1,Peri,279.1529175,725.6156942
Td049,30D,MCAO,L1,Peri,476.4790528,735.9234973
Td049,30D,MCAO,L1,Peri,256.2668269,739.0324519
Td049,30D,MCAO,L1,Peri,93.87348354,748.6360485
Td049,30D,MCAO,L1,Peri,1476.002242,753.470852
Td049,30D,MCAO,L1,Peri,1228.711146,756.0392465
Td049,30D,MCAO,L1,Peri,267.8625,770.9644737
Td049,30D,MCAO,L1,Peri,144.3125695,759.3570634
Td049,30D,MCAO,L1,Peri,966.8591772,762.4762658
Td049,30D,MCAO,L1,Peri,1012.670487,777.773639
Td049,30D,MCAO,L1,Peri,179.5873926,779.3323782
Td049,30D,MCAO,L1,Peri,211.7466368,782.3508969
Td049,30D,MCAO,L1,Peri,674.0898716,784.4522111
Td049,30D,MCAO,L1,Peri,432.6165644,805.006135
Td049,30D,MCAO,L1,Peri,758.1192412,805.799458
Td049,30D,MCAO,L1,Peri,1214.648585,796.634434
Td049,30D,MCAO,L1,Peri,1202.967442,827.5325581
Td049,30D,MCAO,L1,Peri,1833.368263,826.6826347
Td049,30D,MCAO,L1,Peri,1019.32052,836.0519762
Td049,30D,MCAO,L1,Peri,328.4056291,846.2860927
Td049,30D,MCAO,L1,Peri,979.9448373,845.9193777
Td049,30D,MCAO,L1,Peri,1551.579564,864.4053601
Td049,30D,MCAO,L1,Peri,1403.409396,870.454698
Td049,30D,MCAO,L1,Peri,1197.337966,883.6437454
Td049,30D,MCAO,L1,Peri,1066.863095,884.4136905
Td049,30D,MCAO,L1,Peri,337.1601124,883.747191
Td049,30D,MCAO,L1,Peri,700.4326648,900.0372493
Td049,30D,MCAO,L1,Peri,1317.390533,891.352071
Td049,30D,MCAO,L1,Peri,14.94431138,889.1203593
Td049,30D,MCAO,L1,Peri,1540.791271,896.0607211
Td049,30D,MCAO,L1,Peri,1291.59403,906.3164179
Td049,30D,MCAO,L1,Peri,591.6643777,916.5450644
Td049,30D,MCAO,L1,Peri,1392.044554,910.0965347
Td049,30D,MCAO,L1,Peri,1230.73494,918.1024096
Td049,30D,MCAO,L1,Peri,811.7098516,935.7408907
Td049,30D,MCAO,L1,Peri,1895.779016,933.3184773
Td049,30D,MCAO,L1,Peri,633.930605,935.9715302
Td049,30D,MCAO,L1,Peri,1530.360231,948.4466859
Td049,30D,MCAO,L1,Peri,644.7532134,955.3136247
Td049,30D,MCAO,L1,Peri,1370.011782,961.9351988
Td049,30D,MCAO,L1,Peri,662.0350109,963.2363239
Td049,30D,MCAO,L1,Peri,677.3841808,974.740113
Td049,30D,MCAO,L1,Peri,1826.10411,977.4356164
Td049,30D,MCAO,L1,Peri,1116.139053,992.1538462
Td049,30D,MCAO,L1,Peri,1813.360849,998.5731132
Td049,30D,MCAO,L1,Peri,674.272217,1005.863424
Td049,30D,MCAO,L1,Peri,927.1239193,993.5331412
Td049,30D,MCAO,L1,Peri,252.5318021,1016.991166
Td049,30D,MCAO,L1,Peri,928.9351852,1023.014403
Td049,30D,MCAO,L1,Peri,1646.363388,1032.431694
Td049,30D,MCAO,L1,Peri,560.7344094,1028.803742
Td049,30D,MCAO,L1,Peri,223.9850374,1044.321696
Td049,30D,MCAO,L1,Peri,1311.075294,1048.764706
Td049,30D,MCAO,L1,Peri,1456.279208,1056.980198
Td049,30D,MCAO,L1,Peri,659.359375,1056.878125
Td049,30D,MCAO,L1,Peri,1097.654442,1070.816626
Td049,30D,MCAO,L1,Peri,656.0470588,1095
Td049,30D,MCAO,L1,Peri,5.780864198,1103.657407
Td049,30D,MCAO,L1,Peri,856.6193029,1117.809651
Td049,30D,MCAO,L1,Peri,1298.779614,1110.151515
Td049,30D,MCAO,L1,Peri,1536.466165,1126.285714
Td049,30D,MCAO,L1,Peri,1108.706266,1129.582245
Td049,30D,MCAO,L1,Peri,653.8207763,1134.652968
Td049,30D,MCAO,L1,Peri,41.91041244,1137.695064
Td049,30D,MCAO,L1,Peri,924.4623377,1138.605195
Td049,30D,MCAO,L1,Peri,1134.144481,1155.042208
Td049,30D,MCAO,L1,Peri,94.42846271,1162.956621
Td049,30D,MCAO,L1,Peri,925.140884,1168.256906
Td049,30D,MCAO,L1,Peri,1207.036723,1168.754237
Td049,30D,MCAO,L1,Peri,1306.255165,1169.6689
Td049,30D,MCAO,L1,Peri,147.3673655,1175.591613
Td049,30D,MCAO,L1,Peri,476.4263485,1180.483402
Td049,30D,MCAO,L1,Peri,514.5589744,1181.642735
Td049,30D,MCAO,L1,Peri,618.9168798,1189.809463
Td049,30D,MCAO,L1,Peri,821.4191304,1180.697391
Td049,30D,MCAO,L1,Peri,1868.057072,1191.176179
Td049,30D,MCAO,L1,Peri,549.8404669,1190.741245
Td049,30D,MCAO,L1,Peri,298.6120172,1198.538197
Td049,30D,MCAO,L1,Peri,947.5319767,1233.988372
Td049,30D,MCAO,L1,Peri,450.4810924,1223.137605
Td049,30D,MCAO,L1,Peri,142.7459459,1222.181081
Td049,30D,MCAO,L1,Peri,989.8649789,1225.738397
Td049,30D,MCAO,L1,Peri,1280.235294,1233.736308
Td049,30D,MCAO,L1,Peri,362.3781634,1240.007231
Td049,30D,MCAO,L1,Peri,161.6045549,1264.041408
Td049,30D,MCAO,L1,Peri,1256.121281,1255.414188
Td049,30D,MCAO,L1,Peri,1457.981818,1249.214545
Td049,30D,MCAO,L1,Peri,1644.891323,1253.885425
Td049,30D,MCAO,L1,Peri,831.3718821,1273.687075
Td049,30D,MCAO,L1,Peri,1201.688347,1271.780488
Td049,30D,MCAO,L1,Peri,1161.42623,1287.081967
Td049,30D,MCAO,L1,Peri,722.327791,1296.707838
Td049,30D,MCAO,L1,Peri,1057.830721,1300.623824
Td049,30D,MCAO,L1,Peri,1402.233141,1303.089917
Td049,30D,MCAO,L1,Peri,944.5265018,1307.060071
Td049,30D,MCAO,L1,Peri,1770.488,1308.768
Td049,30D,MCAO,L1,Peri,857.0183486,1317.454128
Td049,30D,MCAO,L1,Peri,1763.613883,1331.310195
Td049,30D,MCAO,L1,Peri,1353.858357,1332.847025
Td049,30D,MCAO,L1,Peri,1749.359519,1367.56971
Td049,30D,MCAO,L1,Peri,51.32582583,1367.66967
Td049,30D,MCAO,L1,Peri,1534.531807,1371.117048
Td049,30D,MCAO,L1,Peri,1184.248945,1381.810127
Td049,30D,MCAO,L1,Peri,722.703204,1386.428331
Td049,30D,MCAO,L1,Peri,1528.089127,1389.418895
Td049,30D,MCAO,L1,Peri,428.5707434,1391.513189
Td049,30D,MCAO,L1,Peri,339.7373737,1393.106061
Td049,30D,MCAO,L1,Peri,290.6466346,1396.076923
Td049,30D,MCAO,L1,Peri,637.1074661,1390.469033
Td049,30D,MCAO,L1,Peri,1208.121918,1408.147945
Td049,30D,MCAO,L1,Peri,89.11555233,1410.801599
Td049,30D,MCAO,L1,Peri,738.1233244,1448.010724
Td049,30D,MCAO,L1,Peri,696.1913043,1446.458696
Td049,30D,MCAO,L1,Peri,1049.563653,1447.931734
Td049,30D,MCAO,L1,Peri,1586.380336,1447.944373
Td049,30D,MCAO,L1,Peri,1183.63017,1454.082725
Td049,30D,MCAO,L1,Str,869.3810811,16.75135135
Td049,30D,MCAO,L1,Str,1614.312121,24.03030303
Td049,30D,MCAO,L1,Str,522.8375,24.74791667
Td049,30D,MCAO,L1,Str,618.0378788,24.60606061
Td049,30D,MCAO,L1,Str,900.5808081,32.50252525
Td049,30D,MCAO,L1,Str,1810.906323,42.6440281
Td049,30D,MCAO,L1,Str,1621.093976,42.59036145
Td049,30D,MCAO,L1,Str,183.8864734,53.57125604
Td049,30D,MCAO,L1,Str,638.1824324,55.06756757
Td049,30D,MCAO,L1,Str,102.0525851,69.38798056
Td049,30D,MCAO,L1,Str,937.4257426,77.13861386
Td049,30D,MCAO,L1,Str,1605.944908,80.22370618
Td049,30D,MCAO,L1,Str,1851.666874,85.47980112
Td049,30D,MCAO,L1,Str,225.5557432,82.6097973
Td049,30D,MCAO,L1,Str,464.4638404,92.4563591
Td049,30D,MCAO,L1,Str,29.79063361,93.83746556
Td049,30D,MCAO,L1,Str,243.6980429,100.3811743
Td049,30D,MCAO,L1,Str,1753.450382,118.0050891
Td049,30D,MCAO,L1,Str,1488.158798,108.1866953
Td049,30D,MCAO,L1,Str,1222.021538,114.12
Td049,30D,MCAO,L1,Str,171.6330935,120.294964
Td049,30D,MCAO,L1,Str,479.3432099,119.0765432
Td049,30D,MCAO,L1,Str,1515.508475,126.2372881
Td049,30D,MCAO,L1,Str,142.4683065,127.5884579
Td049,30D,MCAO,L1,Str,570.671024,126.2374728
Td049,30D,MCAO,L1,Str,796.6633166,121.9673367
Td049,30D,MCAO,L1,Str,236.1452991,129.668566
Td049,30D,MCAO,L1,Str,968.7152829,139.8210874
Td049,30D,MCAO,L1,Str,546.2257384,137.9008439
Td049,30D,MCAO,L1,Str,1569.027246,137.8070692
Td049,30D,MCAO,L1,Str,508.1713326,148.2290034
Td049,30D,MCAO,L1,Str,819.8266033,149.7814727
Td049,30D,MCAO,L1,Str,246.2692878,159.8330861
Td049,30D,MCAO,L1,Str,1211.945263,160.6884211
Td049,30D,MCAO,L1,Str,186.4033613,176.4915966
Td049,30D,MCAO,L1,Str,1005.867804,183.0298507
Td049,30D,MCAO,L1,Str,1703.479121,170.6835165
Td049,30D,MCAO,L1,Str,603.6446281,180.4108619
Td049,30D,MCAO,L1,Str,1237.354217,188.7879518
Td049,30D,MCAO,L1,Str,264.1082621,189.1965812
Td049,30D,MCAO,L1,Str,76.44562551,210.2788226
Td049,30D,MCAO,L1,Str,659.5613577,210.5065274
Td049,30D,MCAO,L1,Str,154.0515152,212.3515152
Td049,30D,MCAO,L1,Str,1629.634078,223.6662011
Td049,30D,MCAO,L1,Str,1009.768519,221.9055556
Td049,30D,MCAO,L1,Str,125.1795455,222.1227273
Td049,30D,MCAO,L1,Str,1792.082305,225.2222222
Td049,30D,MCAO,L1,Str,392.0419825,243.2204082
Td049,30D,MCAO,L1,Str,195.525268,228.2143951
Td049,30D,MCAO,L1,Str,1814.805014,245.2228412
Td049,30D,MCAO,L1,Str,1263.727455,249.9829659
Td049,30D,MCAO,L1,Str,1487.887668,249.5311355
Td049,30D,MCAO,L1,Str,1833.483607,262.6693989
Td049,30D,MCAO,L1,Str,1053.451238,254.9044972
Td049,30D,MCAO,L1,Str,313.2156863,268.6737968
Td049,30D,MCAO,L1,Str,345.8518519,267.7692308
Td049,30D,MCAO,L1,Str,234.7055978,278.0283345
Td049,30D,MCAO,L1,Str,380.005168,273.2196382
Td049,30D,MCAO,L1,Str,188.9116685,279.0752454
Td049,30D,MCAO,L1,Str,99.2109437,288.7367169
Td049,30D,MCAO,L1,Str,1494.896774,284.4967742
Td049,30D,MCAO,L1,Str,1671.866579,278.005284
Td049,30D,MCAO,L1,Str,407.7328688,294.5865273
Td049,30D,MCAO,L1,Str,1511.301408,291.3943662
Td049,30D,MCAO,L1,Str,17.80048077,296.9110577
Td049,30D,MCAO,L1,Str,20.05066667,318.3226667
Td049,30D,MCAO,L1,Str,60.60246914,314.7506173
Td049,30D,MCAO,L1,Str,1119.98324,316.4748603
Td049,30D,MCAO,L1,Str,1497.933754,319.5709779
Td049,30D,MCAO,L1,Str,40.27777778,326.8363363
Td049,30D,MCAO,L1,Str,1512.045455,342.7424242
Td049,30D,MCAO,L1,Str,31.98484848,352.3579545
Td049,30D,MCAO,L1,Str,1195.03228,355.3676521
Td049,30D,MCAO,L1,Str,1267.364162,367.517341
Td049,30D,MCAO,L1,Str,78.77952756,365.0807087
Td049,30D,MCAO,L1,Str,64.24541885,391.0098168
Td049,30D,MCAO,L1,Str,9.662045061,387.2807626
Td049,30D,MCAO,L1,Str,34.22036002,412.5003104
Td049,30D,MCAO,L1,Str,1021.55038,408.7813016
Td049,30D,MCAO,L1,Str,86.00809717,426.8502024
Td049,30D,MCAO,L1,Str,1571.351692,429.9756098
Td049,30D,MCAO,L1,Str,175.1970443,430.3965517
Td049,30D,MCAO,L1,Str,675.086743,446.3649755
Td049,30D,MCAO,L1,Str,1048.634483,459.7689655
Td049,30D,MCAO,L1,Str,1760.553905,456.4048405
Td049,30D,MCAO,L1,Str,1838.389155,452.6044657
